,Component 1,Component 2,Prediction,Actual Size
0,-0.5908194693206134,1.3089149090535124,L,L
1,-1.8236958844630398,2.5779720135384467,XL,XXXL
2,-0.42905739460052,-1.770286348740678,M,XL
3,-0.04963770202984178,0.8773075357376867,M,L
4,-1.1436514018786132,0.023721869712728327,XL,XL
5,-2.594919048634697,-0.9691265349440246,XXXL,XXXL
6,0.6742511873098348,1.022094066724614,M,M
7,0.9155474837563938,1.0703562437202563,M,S
8,0.38670935819839997,0.5081127974200834,M,M
9,-0.042245249559878136,-1.1133958657513208,M,S
10,1.7955939193853192,-0.9044982335456895,S,XL
11,-4.185376146999433,0.7923602711856359,XXXL,XXXL
12,-1.0520141612708986,0.7164932294460835,XL,XL
13,2.128768079291121,1.2773765586237866,S,XXS
14,1.8072440846525455,0.8123021791109111,S,XXS
15,1.9592584236970332,-0.05420134041053448,S,M
16,0.1942545004738899,2.14441663139008,M,XL
17,-0.37851401184085937,1.6486981568555499,L,XL
18,0.7641864838799366,-0.019553068172624394,M,M
19,0.3559764378964614,-0.18054622554584188,M,M
20,-0.31813691340408634,0.08942327760074933,M,M
21,0.10497254307181753,1.2296509348729872,M,M
22,0.454593414657639,1.9187758195533153,M,S
23,3.023473302560947,-1.1590846741836174,XXS,XXS
24,-0.42000313539046535,-1.2723328547408235,M,L
25,0.9352434406616144,-1.159959576526477,M,M
26,-0.5966244833054666,0.0733955022960733,L,XL
27,1.8716784103325743,0.7654514577029713,S,XXS
28,-0.4042097628784772,-0.8086699308156501,M,M
29,-3.170042844155089,-1.2428506726948172,XXXL,XXXL
30,0.040538217391789644,1.2765016562809317,M,M
31,-2.641164581299573,-1.4348456272529126,XXXL,XXXL
32,3.3300577494095718,-0.9190063937114937,XXS,XXS
33,1.1668321387300882,0.3467619378836373,M,M
34,1.0669084836328517,2.160265555613141,M,M
35,-4.1847228078314025,-1.1640525602286949,XXXL,XL
36,-0.367018489423656,-0.8409043325066164,M,M
37,-2.570031279615133,-0.7617485178772656,XXXL,XXXL
38,0.11792938667510477,-0.9663743152990645,M,M
39,0.6444523663249772,-0.9363749330734272,M,M
40,1.2684176005674166,1.0219152156429996,M,S
41,0.736983568952251,-0.7591751493139194,M,S
42,2.407015026340973,-0.14743692151201582,S,XXS
43,1.980656324639866,-0.5500986660266739,S,S
44,0.15795718903862777,1.6610794571071987,M,L
45,0.7023882015546015,0.491906171033793,M,S
46,0.6163153520802105,-0.4061870373826064,M,XL
47,-0.5412845541330141,0.2828296877465475,L,M
48,0.8973988280387626,0.8286876565788157,M,S
49,2.0327470085871164,0.39690143218138024,S,S
50,0.3594663059731925,0.5227291171370567,M,M
51,4.375470633387824,-0.30914548321169055,XXS,XXS
52,2.7004020067347816,0.8478253536916807,S,S
53,-1.2693166507174523,1.3911806454910476,XL,XXXL
54,1.4974103925787186,1.3097898113963673,M,S
55,0.38411345214122805,-0.7107341212366627,M,L
56,-2.6020307409556094,1.7081797211271978,XXXL,XL
57,1.5931908404311943,0.7494236823982953,M,S
58,2.099737103026796,2.3231360302884596,S,S
59,2.5185888467054367,-0.2441401265849149,S,S
60,1.017826422059274,-0.9651417107929761,M,M
61,1.6459348635464743,-0.25998905080797663,S,XXS
62,1.454373967841523,0.8607432071881678,M,S
63,0.29092891034592405,1.0684789264181553,M,S
64,1.3765015528551492,0.22193666788720184,M,S
65,0.9568819644559764,-0.21501564670213763,M,M
66,-0.39317279948175843,2.110304912397013,L,L
67,1.980656324639866,-0.5500986660266739,S,M
68,-0.3239820646864605,-0.3918577282984168,M,XXXL
69,1.454373967841523,0.8607432071881678,M,S
70,1.6089842129431824,1.2130866063234682,M,M
71,1.48316432125432,-1.6258575199169794,S,S
72,-1.4048842780819213,0.7649342575233403,XL,L
73,2.151713281421544,-1.6905051743805268,S,L
74,-2.570031279615133,-0.7617485178772656,XXXL,XXXL
75,2.1659593527459426,1.2451421569328203,S,M
76,1.3211616236826969,0.012502482436727635,M,S
77,-1.6941280512309689,-1.4834655064117839,XL,L
78,-1.9609654558651228,0.2173071309401408,XL,XL
79,-2.317084817901347,1.003314071774982,XXXL,XL
80,-2.813923482118864,-2.028857613529654,XXXL,XXXL
81,-1.4692784664644285,0.05754657807301161,XL,L
82,3.094606604245387,-0.4859875648079698,XXS,XXS
83,-2.169213686101621,1.3899480409849643,XL,XL
84,-1.5155641364268262,0.3460658866223919,XL,L
85,0.33782778217883036,-0.42221481268728245,M,M
86,0.5603220837397287,1.3407916085812501,M,M
87,0.2627918961011583,1.598666822108981,M,S
88,2.7045452139795434,-0.4053121350397467,S,S
89,1.0461639218580479,0.6997500498149503,M,S
90,1.7888548060833855,-0.8702076634710084,S,S
91,1.4980637317467487,-0.6466230200179586,S,M
92,-0.5254911816210263,0.7464926116717203,L,XXXL
93,-0.08682897548466306,0.9095419374286531,M,L
94,-0.03384432951785288,1.3409704596628644,M,L
95,-3.4989191539661064,-0.47146005157695386,XXXL,XL
96,0.39990682465321603,-0.24707119731148966,M,M
97,0.12726440603421005,0.21818203328300043,M,M
98,-3.2515370833856436,1.498924386758338,XXXL,XXXL
99,-2.5328400061603116,-0.793982919568232,XXXL,XL
100,1.2327736283001847,-1.4178347900542079,M,S
101,0.2660411413263597,0.8611009093513964,M,M
102,-2.5269948548779375,-0.3127019136690658,XXXL,XXXL
103,-2.2517565302017597,0.44089177439319005,XXXL,XXXL
104,0.15536128298145496,0.442232538450448,M,M
105,0.7023882015546015,0.491906171033793,M,XL
106,0.1155741034694617,-0.7443799785153318,M,M
107,1.9211731882226524,0.49360463725427933,S,S
108,-0.04874374001028253,0.3617359597638393,M,L
109,2.2184627530096943,-1.2051118317139302,S,S
110,2.026901857304742,-0.08437957371778582,S,XXS
111,0.5313312447729237,1.6323126793876452,M,M
112,1.5162123874643798,-0.40495443287651806,S,S
113,0.8007244181667283,1.90462536155074,M,M
114,1.5287565147511657,0.796274403806235,M,M
115,2.479042290044972,0.010088611889783883,S,S
116,-4.539140225830014,1.3563728752367399,XXXL,XXXL
117,-0.9190424399636014,0.12389269875704503,XL,XL
118,0.9255358422835293,0.29849976088799485,M,S
119,1.194035053657774,1.0863840190249323,M,M
120,0.43969400416520926,0.9395413196542899,M,M
121,-0.2718913807392104,0.5551423699096375,M,M
122,0.8081168706366911,-0.08607803993827218,M,L
123,-2.6385686752424014,-0.2159987085961667,XXXL,XXXL
124,-2.162715195651217,-0.08518378453020053,XXXL,XXXL
